sentence,label
"Yaourt dẻo ở đây ngon , mình ăn phần trái_cây , nhiều lắm luôn , gọi poping thêm hoặc thạch riêng . Trà sữa ở đây cũng ok , 1 ly đầy_đủ các thạch .
",1
"Phải nói là khá một địa_điểm khá là đặc_biệt ở thành_phố hồ Chí_Minh này ... mình ở và học ở đây cũng được 3 năm rồi nhưng nhờ môn_học kỹ_năng xây_dựng kế_hoạch mình đã đến đây ... kiến_trúc mang đậm châu_á xen_lẫn châu Âu ... khá là đặc_biệt có rất nhiều khách du_lịch chọn nơi đây là nơi để đến tham_quan và chụp ảnh . .
 Nơi đây có rất nhiều tiện_ích quà lưu_nhiệm rất là tinh_xảo và khá là mang âm_hưởng của người Việt_Nam . . Từ chiếc nón_lá đến tờ áo_dài thon_thả ...
 I love Việt_Nam
",1
"Các bạn Review sai quán rồi . Quán có 2 địa_điểm trong khu Bắc_Hải - riêng điểm này chủ quán mới nói đã đóng và mình ghé qua thì đóng thật . Hiện chỉ còn điểm Đồng_Nai , cạnh Nhật_Nguyệt cà_phê thôi .
 Kính báo
",0
"Chiều nay ghé Mcland hơi bị ghiền món Panna_Cotta o đây , mình là mình thix vị chanh dây , chắc tại thích chua_chua .
 Soda cũng ngon k kém .
 Trà sữa thạch vừa kêu ra là muốn xỉu , ly to lại ngập thạch vị không quá ngọt vừa_miệng .
 Nhất_định ghé hoài luôn nè .
",1
"Để cái affice ở ngoài to_đùng có 26k , vô ăn nhìn cái phần 26k mà thấy nó thật "" tục "" - một miếng bò nhỏ_xíu và mỏng te , nhúm hành_tây lúc có lúc k . phần có thêm đồ "" đính kèm "" cũng chẳng mấy khả_quan mà gần 50k một phần , salad trộn dầu dấm k chút mùi_vị . dở tệ . nhìn phần ăn đem ra muốn quăng ngược vô mặt thằng chủ
",0
"Mình rất là thích phở Bắc nên nghe ở đâu có phở Bắc là đến ăn thử ngay , mà bùôn 1 cái là chưa có chỗ nào làm mình hài_lòng mà giá thì lại khá đắt . Vừa hay tin có quán này vừa_mới khai_trương mình cùng bạn_bè tới ăn thử ngay , cảm_giác đầu_tiên khi bứơc vào quán rất là thích , mùi phở Bắc thơm_lừng rất quýên rũ , mình order ngay 1tô đặc bịêt ăn thử , tô rất là to , thịt nhìêu ơi_là nhìêu . có đủ các lọai như nạm . gầu.gân.gà.bò viên.tái.lọai nào cũng ngon và đặc bịêt là nứơc phở rất trong và thơm , mình đã ăn quán này 5 lần rồi mà vẫn còn thòm_thèm , vừa nghe có tin quán có gói combo ăn 1 tô 35k tặng 1 ly nứơc là mình háo_hức múôn đi ăn ngay : * mình rất thích quán này : * đừơng đi thuận tịên , không_gian mát_mẻ thỏai_mái , nhân_viên phục_vụ rất nhịêt tình : D
",1
"Lần nào đi ăn_ở Gogi cũng hài_lòng , có_điều đi tầm 6g là hết chỗ , toàn bị hẹn 20-30 ' quay lại .
 M gọi ba_chỉ heo 99k , ba_chỉ bò 99k , ức bò 129k , canh kimchi 69k . Món nào ướp cũng ngon , thịt bò mềm , không bị khô . Ức bò hơi nhiều mỡ , ai thích ăn vừa nạc vừa mỡ thì sẽ thích , m cũng thích nhưng no quá rồi fai bỏ bớt mỡ 😭 . Canh kimchi cay_cay ăn lúc nóng thì tuyệt_vời . Thịt nướng xong chấm sốt ( ăn nhiều lần mà không biết gọi_là gì , chỉ biết là giống y sốt bên Hàn , nhưng hơi đặc hơn ) cuốn vào rau xà_lách và lá j của Hàn ( bạn mình bảo Vn k có lá này ? ? ? ) ăn ngon tuyệt_vời . Rau và các món ăn kèm hết thì cứ kêu thêm thoải_mái . Muốn ăn cơm có_thể kêu thêm , hình_như 10k/chén , cơm đúng kiểu Hàn , gạo dẻo , hạt cơm tròn to , m ăn thịt no lắm rồi nhưng vẫn thích ăn cơm ở đây .
 Phục_vụ thì nhanh_nhẹn , nếu_không đông khách thì các bạn sẽ nướng thịt , cắt thịt , thay vỉ thường_xuyên . Còn đông thì m phải yêu_cầu , nhưng cũng làm ngay , ko để m phải đợi .
 Đi 2 ng thì kêu 3 phần nướng và 1 canh là m thấy no cành hông , tốn khoảng 450-500k .
",1
"Mình là fan của Sula_Mini luôn , thích nhất_là tá lả xanh , thạch trân_châu siêu nhiều rồi cả pudding trà xanh to thật to nữa . Uống nghiện luôn 😁 😁 sau_này có dịp sẽ ghé ăn tok , và các món khác nữa . Tạm_thời cứ yêu tá lả xanh cái đã 😂 😂
",0
"Mới vào uống 1 lần mà mất thiện_cảm luôn . Mình vào uống 1 ly bth mà 19k gồm 1 thạch . Giá hơi chát tí cơ nghĩ chắc ngon nên thử . Trà sữa ngọt kinh_khủng . Chẳng nghe mùi trà luôn . Đồ_ăn cũng mắc . 1 cây xiên vỏn_vẹn 3 cục mà 10k . Nói_chung k thích lắm
",0
"Kết quán này nhất vì đồ_ăn ở đây hợp vs khẩu_vị của mình nên thích tới đây ăn nhất . Thấy nhìu bạn cmt ns quán này ko ngon chê_bai tùm_lum , còn mình thấy quán này đc nhất hơn cả tokbokki và aloha . Do đói nên ko chụp up ảnh lên đc , sorry m . n nhé . Thích cái chị phục_vụ cao_cao , gầy_gầy da trắng í , chị đó dt , phục_vụ hay cười , mong chị làm lâu_dài vs quán ^ ^
",1
"Ngồi quán này cực mát , nhìn qua cầu tình_yêu rất đẹp . Thức uống ngon , cực nghiện món cà_phê sữa sài gòn ở quán này . Giá_cả cũng oki lắm , nhân_viên nhanh_nhẹn , vui_vẻ !
",1
"My friend invited me to this restaurant for the 2nd time , and I ' m really disappointed .
 My first time here , the soup was washy , lasagna was too salty , lemon juice was way too sour , and the pasta wasn ' t well done . Not to mention that the crab pasta was cold and smelled terribly fishy . I had a stomach pain after that meal .
 My second experience is not so much better . Nothing but the salad tatses up to my standard . Lasagna was still too salty . Orange juice was literally squished orange and a separate cup of surgar , which was terribly sour AND sweet at the same time . Sorry to say this but that ' s not how a restaurant serves an expensive cup of orange juice , at least they should add water to lessen the sour taste . On the other side , the carrot juice was mixed with too much water , and tastes not much like carrot juice .
 The worst dish I had today was the crab pasta ... It was even worse than the last time I tried it . The fishy smell was so overwhelming , I couldn ' t finish half of the dish , and puked right after getting home . I doubt if the smell was a sign of bad food preservation . I really hope not .
 This is my 2nd and also my last time eating here ... The service was good , but the quality and price are different as night and day .
",0
"Mình sẽ còn quay lại vì món ngon , nhân_viên thân_thiện
 Mỗi_tội chỗ để xe mặt_đường ko   được rộng cho lắm
 ok
",1
"Mình biết là trên địa_điểm ăn_uống , nói_chung là mình rất hào_hứng khi đến đây ... Nhưng khi đến mình hụt_hẫng ngay_lập_tức . Không_gian quán rộng nhưng không được sạch lắm ! Nền đất dơ nhơ_nhuốc , li dính bụi . Nhân_viên phục_vụ rất chậm , rất tệ và không biết quy_trình phục_vụ là như_thế_nào ... ban_đầu khách vô phải đưa menu trước rồi hãy mang chén và đồ_dùng ra , nhưng lại làm ngược_lại và công_đoạn gọi món khá lâu ... . Nhân_viên không hoạt ngôn , không niềm_nở cười , và tư_vấn món rất chung_chung
 Điểm trừ lớn nhất_là bày trí món ăn hơi tệ ! Cho thêm vài cọng xà_lách hay_sao đó thì vẫn bắt_mắt hơn . Chén của quán hơi vàng_vàng ... hào thì không đảm_bảo , mình ăn trúng con hôi hôi
 Điểm cộng : sốt phô_mai được làm sẵn ngon hơn nhiều chỗ khác , hào mập , lên đồ_ăn nhanh , hào né thì cũng được , hơi cay ăn lạ_miệng
 Đó là ý_kiến của mình về quán ! Mình khó_tính khi đi ăn nên hơi dài_dòng xí , quán nên trang_trí thêm quán , chú_ý vệ_sinh , nhất_là đừng để tay đụng vô đồ_ăn dù là bánh_mì mang ra cho khách cũng vậy nên vệ_sinh từng khâu một , huấn_luyện nhân_viên nhiều hơn_nữa về phần chăm_sóc khách !
",0
"Mỳ cay không ngon bằng những quán khác , nấm và hải_sản hơi ít . Không_gian hơi đơn_điệu , được_cái phòng máy_lạnh nên cũng khá thoải_mái . Menu khá đa_dạng các loại món . Nhân_viên thân_thiện , phục_vụ nhanh , có_điều ly uống nước không rửa sạch cho lắm
",0
"Mới ghé lại quán này , mùng 6 tết 2016 , các loại nước uống đều dở , phục_vụ không chuyên_nghiệp , Giá quá mắc so với mặt_bằng của đà nẵng , tự_ý tăng_giá k đúng với menu . Chủ quá già chảnh thiếu cầu thi . Chắc định dẹp quán ? ! Khuyên chân_thành đùng bao_giờ ghé nữa .
",0
"Ở đây làm những bánh hương_vị Pháp , tôi chưa thử chỗ nào khác ngon vậy
 ngon tuyệt
 có hai bạn phục_vụ dễ_thương quá
",1
"Ông_xã mình hay ăn_ở đây nên thỉnh_thoảng cũng chiều lòng đi ăn cùng nhưng ăn_ở đây mặn khiếp , ăn 1 tô về uống 3 cốc nước .
 Sáng nay ăn thấy quán vắng , k đông như những lần trước đến .
",0
"Về đồ_ăn :
 - Giá tầm 4k trở_lên với nước uống còn đồ_ăn tầm 15k trở_lên
 - Nước lẩu ăn ổn
 - Thịt ăn được , khá
 - Đồ hải_sản không tươi
 Về thái_độ phục_vụ :
 - Nhân_viên có thái_độ bỡn_cợt với khách nữ
 - Ngó lơ khách_hàng khi được yêu_cầu ( Đa_số )
 - BÒN_RÚT_XĂNG_XE_CỦA_KHÁCH ( Giữ chìa_khoá xe của khách nên lấy xăng khá dễ_dàng )
 - Bốc tay vào đồ_ăn của khách
 Tóm_lại , nếu đi ăn_ở đây thì nên gửi xe chỗ khác nếu_không sẽ bị RÚT xăng nha các bạn
",0
"Lâu_Lâu mơí tụ_tập cả nhóm đi ăn . Ghé 5KU Hòang sa , ngày thường mà quán đông ghê . Noí chung phục_vụ ok nhiệt_tình dễ_thương . Món ăn tạm đựơc thôi . 1 Phần hơi it so vơí giá . nhóm đi 11người mà hết 1tr8 . Đựơc cái quán đang giảm 10% cho menu món mới .
 Món rau_muống xào chao thì hơi mặn .
 Món càng ghẹ rang muối thì ko thấm , bên trong nhạt , lớp muối bên ngoài cũng ko ngon .
 Món tiếp_theo thì mình oder miến xào với mì trứng xào mà đem ra cho bọn mình mì gói xào với mì trứng xào . Toàn rau vs it lạp xửơng , Lại ko có nứơc chấm . Cảm_thấy ko hài_lòng .
 Món sụn gà cũng hơi mặn . Mình oder sụn gà hòan kim mà lúc tính tiền ghi sụn gà rang muối . ko biết món j luôn .
 Món bạch tuột nứơng xốt 5KU ăn kèm kim_chi , ngon mà có chút xiú ah .
 Món sườn nướng vàng , thơm , rất hấp_dẫn , mềm ngọt thịt nhưng cắt to quá nên chín ko đều , mình trúng ngay miếng còn sống ... . . Thất_vọng , hết muốn ăn
 . . ( quên chụp hình món sườn nứơng rồi )
",0
"Quán tủ đây rồi : ) )
 Không_gian quán đúng như tên , như bước vào xứ_sở thần_tiên trong phim Alice in wonderland . Mọi thứ từ tranh treo tường bàn_ghế đến cây , tường vẽ cũng độc_đáo . Nhà_vệ_sinh còn khiến mình ấn_tượng cơ_mà .
 Tầng 2 đẹp hơn , trông như ngồi uống trà chiều cùng nữ_hoàng Anh ý : ) ) Bàn_ghế royal hết_sức .
 Nhân_viên thân_thiện nhanh_nhẹn niềm_nở , luôn nhẹ_nhàng giải_đáp mọi vđề cho khách_hàng .
 Hôm đó mình đi 3 người , gọi 1 set bánh 4 người , 1 caramel cháy , thêm 2 nước gì đó quên tên r : ) )
 Set bánh 3 tầng nhìn đã muốn ăn ? Định_lượng vừa đủ với nhiều loại bắt_mắt .
 Thật_sự là bánh ngọt ở đây chưa bao_giờ làm mình thất_vọng , luôn hài_lòng . Red velvet , cheese cake hay macaron ở đây là ngon nhất , mình ăn rất nhiều chỗ nhưng ko thể sánh bằng ở đây .
 Caramel cháy béo_béo ngậy ngậy , thêm chút sốt caramel ăn mà nghiện . Bạn mình sống bên Uk mấy năm đến quán này còn khen nức_nở .
 Điểm trừ duy_nhất mình chưa ưng là vì không_gian quán khá nhỏ , nhân_viên đứng quá nhiều khiến mình lúc nói_chuyện với bạn_bè chưa được thoải_mái lắm .
",1
"Hôm_qua thằng em rủ đi ăn . 3 chị_em ăn vô bàn có 2 cái dĩa , kêu thêm 1 cái thì đợi 15 ' . Đồ_ăn kêu lần đầu thì nhanh còn order lần sau thì đợi dài cổ , phục_vụ quá tệ . Kiểu như_là sợ mình ăn nhiều . Mà so ra mình ăn chỉ có lỗ cho mình . Order lần sau 3 món thì_phải đợi chừng 30 ' , kêu hết phục_vụ này tới pv kia mới mang lên , mà mang lên 1 món , nói_chung là y_như kiểu ăn_xin . Thà bỏ thêm chút tiền ăn chỗ khác sướng hơn . Ăn buffet mà về đói_meo mà_còn phải ngồi gần 3h : ( ( Nếu sợ khách ăn nhiều thì nên dẹp bán buffet đi , gọi món nào trả tiền món đó cho_rồi , làm_gì khổ vậy ! ! ! !
",0
"Bánh mỳ ngon , phục_vụ nhiệt_tình . Mình sẽ đăng_ký ăn sáng ở đây
",1
"quán ở đây cũng ít khách , ngồi thoải_mái , giá_cả mắc quá , quán nên giảm_giá chút , lần sau có dịp sẽ ghé , không_gian rộng_rãi và phục_vụ tốt . quán này cũng đẹp so với mấy quán khác
",1
"Nói thiệt xưa h mình ko để_ý chiện ăn_uống lắm , chưa bao h đi chỗ nào về mà cmt khen chê j hết , nay bức_xúc quá phải viết ra cho hả_dạ .
 1 ) Món ăn : giá_cả và chất_lượng ok , chấp_nhận được .
 2 ) Phục_vụ : ko cần khách , chọc điên hiệu_quả
 Nhóm mình gồm 3 người , mình và em_gái đến lúc 18h35 oder 2 steak + 1 khoai_tây chiên . Đến gần 19h thì bạn_trai mình tới và oder thêm 1 steak . Đợi chừng thêm 15 ’ thì phần steak của bạn_trai mình đến sau lại mang ra trước . Bạn mình ăn xong phần steak mà phần của 2 đứa mình vẫn chưa thấy đâu , trong khi phần ăn của bàn trong cùng đến sau bọn mình 30 ’ lại có trước ( điên ko ) . Em_gái mình dọa : chị đợi thêm 10 ’ nữa ko có thì khỏi nha . Em phục_vụ phân_bua : chị thông_cảm có 1 bếp ak ? ! Phải thêm 2 lần em phục_vụ phân_bua như_vậy nữa bọn mình mới được ăn . Từ lúc oder 18h40 đến lúc có đồ_ăn là 19h35 ( má ơi ) . Bọn mình quá bực vì đợi ko dám đòi em ý thêm phần khoai_tây chiên đã oder trước đó nữa hic .
 Mình hiểu làm phục_vụ cực nhưng quá khó thông_cảm . Em phục_vụ chắc ko phải là chủ quán , nếu là chủ quán thì đã ko có kiểu bất_cần khách như_thế . Em lượn ra lượn vô mà ko việc nào ra việc nào . Khách ăn xong đĩa dơ yêu_cầu em dọn đĩa đi nhưng e xếp lại ngay_ngắn xong … phủi đít bỏ đi . Khách đợi tiền thối có đến 10 ’ khiến thằng nhóc em chạy ra chạy vô hỏi sao chị lâu thế ( rút kinh   nghiệm mình ăn 2 miếng là lo kiu em cho bill tính tiền , sợ bị đợi giống cô khách đó ) . Bê đồ_ăn ra khoai_tây chiên rơi 1 đống trên sàn mà em mặc đi qua_lại dẫm cho nhoe_nhoét chơi chứ quyết ko dọn . Có cặp vô ngồi kế mình ngoẹo cổ ra sau kiếm phục_vụ , sau 10 ’ đành mượn menu trên bàn mình , sau 5 ’ nữa thì chàng tức điên lên kéo tay nàng đi . Lúc này em phục_vụ mới đứng trơ ra ngơ_ngáo nhìn ko nói_năng j hết ? ? ? ?
 Chắc do số mình xui .
 3 ) Dịch_vụ : tởn tới già
 Chắc do quy_mô quán nhỏ nên tiết_kiệm nhân_công . Mình thề là quán chỉ có 1 phục_vụ , 1 nấu_bếp kiêm_tính tiền ( nên lâu ơi_là lâu ) , và ko có nhân_viên giữ xe . Lúc mình và em_gái tới hết chỗ để xe phải vào hỏi bé phục_vụ thì được chỉ qua cf Nhật_Nguyệt đối_diện gửi đỡ ( 5k ) . Sau đó bạn_trai mình tới thì dựng xe trước quán hơi khuất lấn qua bên nhà cạnh 1 chút . Khi ăn xong ra thì thấy xe bạn_trai mình đã bị phá ổ_khóa , cũng may do bạn mình cẩn_thận khóa càng nên ko mất xe .  
 Dự_tính là đi ăn lúc 18h30 , phải ăn xong hơn 19h để còn đi café nhưng bọn mình đã bị chôn_chân ở đó đến hơn 20h30 chỉ vì phục_vụ kém và phải mất_công đi kêu thợ lại bung xe ra nối dây cho chạy đỡ vì h đó nó ko có bán ổ_khóa để thay . Mình có kêu bé phục_vụ ra nói thì em bảo : xin_lỗi c , lần sau em sẽ khóa dây_xích lại ( mặc_dù rõ_ràng quán có dây_xích nhưng em tội j phải ra khóa cho khách chứ , nói như_thể : xin_lỗi cô_giáo lần sau e ko thế nữa ? ! ) . Uk thì chị nhận_lời cám_ơn của em nhưng thề hứa với lòng là 1 lần và duy_nhất .  
 Túm lại chắc do số mình xui . Nhưng dù quy_mô quán có thế_nào thì cũng_nên quan_tâm đảm_bảo quyền_lợi của khách chút . Đi ăn mà phải mua bực_bội vào người . Các kiểu kd thế_này dù chất_lượng có ngon thế_nào chứ xin_lỗi , thà ko có còn hơn .
",0
"Gọi hai phần bò số 2 , gồm phần bò , có bánh_mì , rau , và nước_ngọt . Gia_vị ngon và vừa ăn , bánh_mì nóng dòn . Xà_lách dầu dấm ngon . Ăn ko no căng nhưng cũng ổn , giá 32k/phần .
",1
"Thích nhất ở đây , vừa ngon vừa sạch , là dân sành ăn vặt lần đầu mình thấy bán bánh_tráng mà cửa_hàng rất hoành_tráng , đầu_tư bài_bản từ shop đến nhân_viên bán hàng cũng rất chuyên_nghiệp .
 Tuy_nhiên ghé Bắc_Hải thì ko có chổ ngồi , mình quận 5 nên hay ghé Bắc_Hải , còn chi_nhánh Quang_Trung thì nghe trên fb nói có chổ ngồi ăn nhưng chưa từng đến : )
",1
"Mình với mấy đứa bạn đi buổi tối_ngày nào_đó trong tuần ý mà quán thì "" ôi thần_linh ơi ! ! ! đông kinh_dị mỹ luôn "" . Mình thấy có mấy người ngồi trước cổng trường_học đối_diện với quán luôn ý . Vì đông quá không có chỗ ngồi nên tụi mình tính đi quán khác thì chị chủ cũng nói có bàn sắp ra rồi bảo tụi mình chờ tí .
 Về gửi xe thì nếu các bạn đi lúc còn chỗ để gửi thì sẽ gửi trước cửa quán còn không thì_phải qua chỗ gửi xe trong trường kia .
 Không_gian quán mình nghĩ là rất là nhỏ ( chỉ có tầng trệt thôi mà_còn có quầy pha_chế ở đó nữa nên không_gian quán chả còn bao_nhiêu ý ) . Với cả quán cũng khá là ngột_ngạt dù đã có máy_lạnh với quạt nữa thì_phải . Mà bù lại quán trang_trí khá là dễ_thương . Nhân_viên thì cũng nhiệt_tình lắm nhưng quán đông nên phải kêu nhiều lần mới lại ạ .
 Về phần thực_đơn cũng khá đa_dạng . Theo mình biết món nổi nhất ở đây là trà sữa xô nên mình với bạn đều gọi món này hết . Trà sữa thì mình còn có_thể đổi thành trà sữa thái xanh hay trà sữa thái cam nữa . Xô trà sữa đó là có nhiều topping lắm luôn rồi nhưng nếu các bạn thích thêm topping nào vô nữa cũng đều được hết_ý . Mà riêng trà sữa thì mình thấy cũng bình_thường không có vị gì quá đặc_biệt so với những quán khác mà thậm_chí còn hơi nhạt .
 Thế thôi ạ , quán hơi xa với_lại quá nhỏ nên có dịp thì mình mới ghé trở_lại thôi ạ : ' )
",0
"Ghé quán sau một ngày làm_việc mệt_mỏi , không_gian khá là okie .
 Nhìn ngắm phố_phường , thư_giãn ghê_gớm . Tuy_nhiên , đồ_ăn không đặc_sắc cho lắm .
 Bánh_tráng trộn và cả bánh_tráng nướng đều có vị hơi đắng , nướng hơi cháy nữa , chờ hơi lâu .
",0
"Mình vừa đi ăn_ở 1 chi_nhánh của quán về nằm trên đường Song_Hành , quận 2 gần khu_vực Metro . Thật_sự mà nói mình và bạn_bè ra về trong sự tức_giận về cách phục_vụ của nhân_viên và trên_hết là của quản_lý . Không muốn nói là quán đã phá hỏng 1 ngày sinh_nhật của mình . Vốn_dĩ thích ăn đồ nướng nên hẹn 3 nhỏ bạn_thân ra đó , mình thì đến trước gọi món và yêu_cầu đợi bạn mình tới hãy lên món ai dè vừa kêu xong đã đem hết cả món ra dù chỉ có mình mình ở đó . Nhân_viên thì đông mà muốn gọi gì cũng khó cứ như nhân_viên đứng làm cảnh . Giận nhất_là lúc tính bill , mình chỉ oder 1 chai tiger bạc và 7 chai bia loại mới đang chạy chương_trình tại quán vậy_mà khi tính bill lại tính mình đến 9 chai tiger và 8 chai loại mới . Nhân_viên không biết cách nói_chuyện với khách đã_đành , gọi quản_lý ra thì quản_lý cứ như chửi vào mặt khách là chị uống nhiêu thì tính vậy dù_sao đó đã biết là do quán_tính nhầm nhưng một lời xin_lỗi khách cũng không thay vào đó là câu “ ok , lỗi của e ” . Xin thay ok là gio vậy ? Có thật nhận lỗi khi nói câu đó ko vậy . Đồ_ăn không có gọi_là hấp_dẫn trong khi phục_vụ còn thua ở chợ_trời … Xin thua , chẳng dám ghé quán dù là bất_kỳ lần nào nữa …
",0
"Rất thích quá này . . vì lúc_nào quá cũng mở nhạc trữ tĩnh nhất_là nhạc Trịnh ...
 Hôm nào cần yên_tĩnh lại 1 mình vào đây nhăm nhi 1 ly cafe và thưởng_thức nhạc . Cơm trưa quán này tương_đối ngon và bình_dân .
 Không_gian không quá rộng nhưng vẫn cho ta thấy có 1 không_gian riêng cho chính mình . Chủ quán lại rất vui_vẻ và quan_tâm khác . . ^ ^
",1
"Ăn khuya đi 2 ng , kiu 1 phần ăn vừa bụng thôi nhớ không nhầm hình_như 62k/phần thì_phải .
 Ếch ngon ngon . Thịt chắc nụi , đem lên bàn còn sôi sùng_sục ngi ngút khói : 3
 Quán vỉ hè khá rộng , mát_mẻ thoải_mái có
 Sẽ ghé lại
",0
"Quán này cũng mới mở thôi , dạng pub dành cho giới trẻ . Quán của một bạn rất trẻ làm_chủ . Rất cá_tính . Cocktail ở đây ngon đỉnh luôn nhé . Ngay ven hồ , rẽ phải dưới dốc sheraton nhé .
",1
"Qua ́ n nho ̉ , chi ̉ co ́ 1 ngươ ̀ i pha chê ́ kim phu ̣ c vu ̣ . Trang tri ́ dê ̃ thương . Nươ ́ c uô ́ ng đc chưa ngon lă ́ m
",0
"Mình thật_sự không cảm_thấy thích khi ăn_ở đây lắm ... Tuy là đồ_ăn ở đây có một_số món đặc_biệt nhưng_mà nếu so với túi_tiền của sinh_viên thì nó khá là đắt ... ! Mình cực thích ăn vặt nên lặn_lội qua ăn , mình gọi 4 món thôi nhưng giá đã hơn 80k rồi . Mà mình ăn xong thì đúng là ăn vặt , hơn 80k mà như chưa ăn gì . Thêm vào đó , món ăn_ở đây nghe tên thì thú_vị như gà chíp muối tỏi , hay sụn gà chiên giòn nhưng khi đem ra thì cái gì cũng bé_tí và rất ít . Điều mình cực_kì không thích nữa_là chất_lượng món ăn . Mình đã gọi món cút lộn chấm me ở đây ... Mình đi cùng bạn và phần cút lộn có hơn 10 cục , mình chỉ ăn có 3 trứng thôi mà đã có 1 trứng là trứng rữa chứ không phải cút lộn . Nói_chung mình không thích địa_chỉ ăn vặt này .
",0
"Trước khi tunh tăng với tụi bạn , cả đám ghé qua nhà_hàng này ăn thử cho_biết .
 Mình thích lẩu hải_sản của nhà_hàng này , đặc_biệt lắm , nấm cũng nhìu .
 Tám loại nấm chứ hông ít đâu .
 Nhân_viên phục_vụ khá tốt .
 Không_gian nhỏ nhưng ấm , nhạc maroon 5 khỏi phải chê , đúng bài của mình quá mà .
 Nếu có dịp sẽ ghé và thử những món nấm khác .
",1
"Hôm_qua 2 đứa dắt nhau đi ăn thử nè . Cũng nghe khen mấy tháng trước rồi mà hôm_qua mới có dịp đi . Ăn 1 lẩu tôm thập_cẩm giá 259k có bò , tôm , mực + bún thêm +2 chai nước_ngọt , nhận_xét mấy điều cho mọi người tham_khảo :
 _ Tôm khá tươi nhưng nhỏ quá , cũng chả có gạch hay trứng như lời đồn .
 _ Bò mềm ngon
 _ Mực ăn cứ bở bở như bị ươn
 _ Quan_trọng nhất_là nước lẩu ăn quá bình_thường , không muốn gọi_là dở tệ , chỉ thấy vị chua_chua nhàn_nhạt : ( huhu làm quê với any quá_xá vì bữa h qcao dữ lắm : ( Tệ hơn nhiều mấy quán ở khu lẩu lê bình , tùng thiện vương ...
 _ Bún thêm 15k quá mắc
 _ Nước_ngọt 12k tạm ổn
 _ Đưa cho mình đũa gỗ còn ướt cầm zô ăn thấy ghê_ghê
 _ Không_gian rộng nhưng đông lắm , ồn kinh_khủng
 _ Nhân_viên quá tệ luôn . Lúc mới tới quán đông chả biết vô đâu ngồi cứ đứng lớ_ngớ , cả chục nhân_viên đi ngang chả thèm hỏi câu nào , hichic . . may_mà đặt chỗ rồi nên xông zô quầy tính tiền hỏi luôn chứ sao giờ , mới có chỗ ngồi . Dọn thiếu cái muỗng mà xin tới lần t 5 mới có vì gọi nv này thì lại nói lại nv khác rồi chìm vào quên_lãng luôn
 Thôi , tóm_lại không_bao_giờ quay lại đâu
",0
"Thấy được mọi người trên foody khen nên cũng mon_men . Tuy là một chén nhiều nhưng quá ngọt . giá lại cao : 22k / 1 chén . ko có lần 2 - , -
",0
"Lâu rồi không lại Âm 18 ăn , lần này thấy quán đổi decor nhìn thích hơn 👻 Cơm cuộn trứng vẫn ngon như_thường : ) ) )
 Wifi full luôn , mỗi tầng có 2 wifi
 Àh mà quán nên lắp thêm ổ điện cạnh mỗi bàn để tiện cắm lap hay sạc điện_thoại nghen
 Hôm mình lại đang có chương_trình khuyến_mãi kêu 1 phần ăn + 1 phần nước được giảm 20% tổng bill đó .
",1
"Thấy quán mới mở gần nhà , nhìn cũng bắt_mắt với tông màu hồng = ) ) ) Thấy quán chuyên về đồ_ăn vặt nên dô ăn thử cùng mấy bạn , mới khai_trương thì nhân_viên thân_thiện lắm . Lâu dần lúc mới đi gần đây nhất thì nhân_viên cứ hất cái mặt lên trời mà nói với khách . Đồ_ăn càng lúc càng dỡ , lại mắc hơn_nữa chứ , hình_như là cắt bớt khẩu_phần thì_phải : ( không thích mấy quán như_thế
",0
"Nghe bảo quán do 1 thầy ở trường mở nên ghé vào uống thử xem sao , ai_ngờ thất_vọng tràn_trề .
 4 đứa gọi đá xay hạt_dẻ , đá xay matcha , trà thái đỏ và trà thái xanh . Phải nói là không 1 cốc nào ngon hết . Có_lẽ đỡ nhất_là đá xay hạt_dẻ . Trà thái xanh thì đắng_ngắt ( tất_nhiên là vẫn trong phạm_vi uống được , chưa đắng bằng nước chè nhưng vấn_đề đây là trà sữa - _ - ) . Trà thái đỏ thì_có vị như nước sương sáo , nhạt toẹt . Matcha cũng chán .
 Đặc_biệt phải kể đến lớp kem tươi xịt lên trên . Đúng chuẩn loại rẻ_tiền . So với kem tươi bên Urban_Station thuộc loại ngon , bên Tea_Amore vừa mướt vừa mịn thì cái kem này xốp xốp đầy bọt , vị vừa ngấy vừa ngán , một_trời_một_vực luôn .
 May_mà gọi thêm kem nên bù lại được . Nhưng kem thì có_thể k ngon sao ? Mua kem_cân về xúc ra thôi mà 囧 nhưng có 1 cái vị s s gì đó mình chả nhớ tên , ăn vào mà toàn hạt gì cặn cặn , như_thể ăn cát ý , khó_chịu lắm . Còn kem chanh leo , bạc_hà thì không có gì để nói .
 Về không_gian thì bình_thường , lúc mới làm thì sẽ long_lanh chứ lâu ngày mấy cái đồ trang_trí phủ bụi bẩn hết rồi nên ... ╮ ( ╯ _ ╰ ) ╭
 Phục_vụ kém , đứng nghe gọi món mà chả chú_ý gì cả , gọi xong lại phải đọc lại 1 lần vì không nhớ - _ -
",0
"Quán dễ_thương . Giá mềm . Thức uống tạm được . Pudding đậu_nành ăn khá ngon , ngọt vừa . Không_gian rộng_rãi , thoáng mát , view nhìn ra đường nguyễn trãi nhộn_nhịp . Nhân_viên dễ_thương . Giữ xe miễn_phí .
",1
